time_16H_vs_1H_RAGE_flox_control	time_16H_vs_1H_RAGE_flox_NM	time_16H_vs_1H_RAGE_minus_control	time_16H_vs_1H_RAGE_minus_NM	Treatment_effect	Genotype_effect
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1	1	1	1	0	0
0	1	0	1	1	0
0	0	1	1	0	1
